p_index,dataset_line_index,latitude,longitude,hour,passenger,fare_amout,tip_amout,total_amout,isPickUp
713,357,40.728760999999999,-73.987651,2014-01-09 18:40:34,1,17,1
714,357,40.685293000000001,-73.963190999999995,2014-01-09 19:00:03,1,17,0
715,358,40.737859,-73.977815000000007,2014-01-09 18:46:49,1,8,1
716,358,40.749383999999999,-73.991131999999993,2014-01-09 18:56:31,1,8,0
717,359,40.764155000000002,-73.962007999999997,2014-01-09 18:45:33,1,6.5,1
718,359,40.774408000000001,-73.957409999999996,2014-01-09 18:52:16,1,6.5,0
719,360,40.723066000000003,-73.994891999999993,2014-01-09 23:27:52,2,16,1
720,360,40.763167000000003,-73.964879999999994,2014-01-09 23:46:30,2,16,0
721,361,40.777786999999996,-73.958769000000004,2014-01-09 18:47:46,1,9,1
722,361,40.760026000000003,-73.965436999999994,2014-01-09 18:59:08,1,9,0
723,362,40.802123999999999,-73.967988000000005,2014-01-09 18:46:44,1,5,1
724,362,40.794204000000001,-73.970654999999994,2014-01-09 18:51:10,1,5,0
725,363,40.733986000000002,-74.007548,2014-01-09 18:50:19,1,7,1
726,363,40.731448,-73.990429000000006,2014-01-09 18:58:16,1,7,0
727,364,40.726638000000001,-73.995909999999995,2014-01-09 18:45:50,1,8,1
728,364,40.740667999999999,-73.978877999999995,2014-01-09 18:54:16,1,8,0
729,365,40.753152999999998,-73.983136000000002,2014-01-09 18:43:31,1,31.5,1
730,365,40.676724,-73.972161999999997,2014-01-09 19:23:55,1,31.5,0
731,366,40.773847000000004,-73.945694000000003,2014-01-09 18:44:41,2,14,1
732,366,40.792242999999999,-73.974084000000005,2014-01-09 19:03:55,2,14,0
733,367,40.733936999999997,-73.980692000000005,2014-01-09 18:42:49,1,11.5,1
734,367,40.760111999999999,-73.975779000000003,2014-01-09 18:56:25,1,11.5,0
735,368,40.728715999999999,-73.984584999999996,2014-01-09 18:45:59,1,3,1
736,368,40.730809000000001,-73.980688000000001,2014-01-09 18:47:09,1,3,0
737,369,40.778885000000002,-73.954210000000003,2014-01-09 16:57:27,1,5,1
738,369,40.773004999999998,-73.946150000000003,2014-01-09 17:01:16,1,5,0
739,370,40.778927000000003,-73.981555999999998,2014-01-09 20:57:33,1,8.5,1
740,370,40.762099999999997,-73.968609000000001,2014-01-09 21:06:35,1,8.5,0
741,371,40.75206,-73.972707999999997,2014-01-09 20:52:53,1,7.5,1
742,371,40.751539999999999,-73.990690999999998,2014-01-09 20:59:42,1,7.5,0
743,372,40.742046999999999,-73.974279999999993,2014-01-09 20:53:41,1,8,1
744,372,40.731479,-73.992242000000005,2014-01-09 21:01:38,1,8,0
745,373,40.732709999999997,-74.006484,2014-01-09 22:28:27,1,4.5,1
746,373,40.738160999999998,-74.007259000000005,2014-01-09 22:32:05,1,4.5,0
747,374,40.749941999999997,-73.972140999999993,2014-01-09 22:30:54,1,10,1
748,374,40.745209000000003,-74.005763000000002,2014-01-09 22:40:06,1,10,0
749,375,40.783622000000001,-73.974382000000006,2014-01-09 22:30:17,1,7,1
750,375,40.775599,-73.990348999999995,2014-01-09 22:36:43,1,7,0
751,376,40.740039000000003,-73.999037999999999,2014-01-09 22:20:20,1,24,1
752,376,40.811076999999997,-73.948970000000003,2014-01-09 22:41:46,1,24,0
753,377,40.759236000000001,-73.974828000000002,2014-01-09 22:31:26,1,10.5,1
754,377,40.774382000000003,-73.946224000000001,2014-01-09 22:41:46,1,10.5,0
755,378,40.765495000000001,-73.98751,2014-01-09 22:28:32,2,10.5,1
756,378,40.801834999999997,-73.964828999999995,2014-01-09 22:37:45,2,10.5,0
757,379,40.749768000000003,-73.992073000000005,2014-01-09 22:28:31,1,7,1
758,379,40.730468000000002,-74.002539999999996,2014-01-09 22:34:15,1,7,0
759,380,40.803697999999997,-73.967231999999996,2014-01-09 22:28:14,1,4.5,1
760,380,40.794905,-73.971879000000001,2014-01-09 22:30:46,1,4.5,0
761,381,40.763617000000004,-73.975102000000007,2014-01-09 22:23:12,1,24.5,1
762,381,40.722903000000002,-73.859886000000003,2014-01-09 22:45:46,1,24.5,0
763,382,40.776603000000001,-73.955794999999995,2014-01-09 22:25:16,1,25.5,1
764,382,40.779781999999997,-73.944519999999997,2014-01-09 22:44:59,1,25.5,0
765,383,40.756686999999999,-73.978650000000002,2014-01-09 22:30:43,1,5,1
766,383,40.746397000000002,-73.986317999999997,2014-01-09 22:33:58,1,5,0
767,384,40.774327999999997,-73.959083000000007,2014-01-09 22:22:16,1,25.5,1
768,384,40.774327999999997,-73.959083000000007,2014-01-09 22:40:14,1,25.5,0
769,385,40.758200000000002,-73.990427999999994,2014-01-09 20:52:22,1,5,1
770,385,40.748797000000003,-73.999516999999997,2014-01-09 20:56:19,1,5,0
771,386,40.765345000000003,-73.980410000000006,2014-01-09 20:51:28,1,14.5,1
772,386,40.731434,-74.008698999999993,2014-01-09 21:10:00,1,14.5,0
773,387,40.755540000000003,-73.986256999999995,2014-01-09 20:49:55,1,6,1
774,387,40.764322999999997,-73.992219000000006,2014-01-09 20:56:08,1,6,0
775,388,40.750109999999999,-73.987875000000003,2014-01-09 20:52:14,1,6.5,1
776,388,40.748508000000001,-74.005863000000005,2014-01-09 20:58:09,1,6.5,0
777,389,40.771203,-73.961470000000006,2014-01-09 20:50:24,2,8.5,1
778,389,40.759430999999999,-73.976594000000006,2014-01-09 21:00:13,2,8.5,0
779,390,40.752831,-73.987031000000002,2014-01-09 20:50:25,1,44.5,1
780,390,40.687123999999997,-73.785447000000005,2014-01-09 21:34:07,1,44.5,0
781,391,40.771763,-73.960742999999994,2014-01-09 20:56:55,2,6,1
782,391,40.776093000000003,-73.948507000000006,2014-01-09 21:02:12,2,6,0
783,392,40.772387999999999,-73.960963000000007,2014-01-09 20:53:59,2,13.5,1
784,392,40.744351000000002,-73.996359999999996,2014-01-09 21:10:25,2,13.5,0
785,393,40.762275000000002,-73.982371999999998,2014-01-09 20:57:26,1,5,1
786,393,40.761906000000003,-73.970951999999997,2014-01-09 21:02:10,1,5,0
787,394,40.737926999999999,-73.980907000000002,2014-01-09 20:55:44,1,11.5,1
788,394,40.753926999999997,-73.997742000000002,2014-01-09 21:10:09,1,11.5,0
789,395,40.756374999999998,-73.986923000000004,2014-01-09 20:56:34,1,7.5,1
790,395,40.775193999999999,-73.981987000000004,2014-01-09 21:03:58,1,7.5,0
791,396,40.745260999999999,-74.005773000000005,2014-01-09 20:54:08,4,23.5,1
792,396,40.698276,-73.933957000000007,2014-01-09 21:21:06,4,23.5,0
793,397,40.746206000000001,-73.971800999999999,2014-01-09 20:57:26,1,14,1
794,397,40.710794,-74.006217000000007,2014-01-09 21:08:30,1,14,0
795,398,40.705058000000001,-74.016063000000003,2014-01-09 20:56:25,1,10,1
796,398,40.722450000000002,-74.000336000000004,2014-01-09 21:06:59,1,10,0
797,399,40.743983,-73.977571999999995,2014-01-09 20:55:23,1,6.5,1
798,399,40.729405,-73.987808000000001,2014-01-09 21:00:52,1,6.5,0
799,400,40.719282999999997,-74.001326000000006,2014-01-09 20:54:57,1,12.5,1
800,400,40.687514,-74.000590000000003,2014-01-09 21:10:04,1,12.5,0
801,401,40.756627000000002,-73.997612000000004,2014-01-09 20:55:12,1,5.5,1
802,401,40.771816999999999,-73.986521999999994,2014-01-09 20:59:10,1,5.5,0
803,402,40.770122000000001,-73.863551000000001,2014-01-09 20:52:59,1,27,1
804,402,40.755372999999999,-73.974301999999994,2014-01-09 21:11:54,1,27,0
805,403,40.760874999999999,-73.969206999999997,2014-01-09 20:57:55,1,13.5,1
806,403,40.732193000000002,-74.003763000000006,2014-01-09 21:14:32,1,13.5,0
807,404,40.768445,-73.981931000000003,2014-01-09 20:55:31,1,7.5,1
808,404,40.755249999999997,-73.977577999999994,2014-01-09 21:03:00,1,7.5,0
809,405,40.738973999999999,-73.983703000000006,2014-01-09 20:54:57,4,7,1
810,405,40.735733000000003,-73.998216999999997,2014-01-09 21:02:14,4,7,0
811,406,40.776778,-73.948549999999997,2014-01-09 20:55:16,1,17,1
812,406,40.760421999999998,-73.993368000000004,2014-01-09 21:13:24,1,17,0
813,407,40.762222999999999,-73.976256000000006,2014-01-09 20:55:51,1,22.5,1
814,407,40.703949000000001,-74.010346999999996,2014-01-09 21:16:34,1,22.5,0
815,408,40.761485,-73.994172000000006,2014-01-09 20:53:50,1,14,1
816,408,40.722492000000003,-73.997472999999999,2014-01-09 21:10:14,1,14,0
817,409,40.751398999999999,-73.970860000000002,2014-01-09 20:54:25,1,5.5,1
818,409,40.756402000000001,-73.964290000000005,2014-01-09 20:59:39,1,5.5,0
821,411,40.764221999999997,-73.988603999999995,2014-01-09 22:24:06,1,11,1
822,411,40.742573999999998,-73.977446,2014-01-09 22:37:46,1,11,0
823,412,40.780385000000003,-73.959114999999997,2014-01-09 22:19:30,2,17.5,1
824,412,40.729838000000001,-73.991733999999994,2014-01-09 22:38:52,2,17.5,0
827,414,40.765661999999999,-73.957800000000006,2014-01-09 22:25:24,1,10,1
828,414,40.760936000000001,-73.984801000000004,2014-01-09 22:37:26,1,10,0
829,415,40.738408999999997,-73.985428999999996,2014-01-09 22:23:54,1,7,1
830,415,40.734887999999998,-74.001582999999997,2014-01-09 22:31:05,1,7,0
831,416,40.714700000000001,-74.008150999999998,2014-01-09 22:21:20,1,13.5,1
832,416,40.758713999999998,-73.986020999999994,2014-01-09 22:34:41,1,13.5,0
833,417,40.777259000000001,-73.952365,2014-01-09 22:22:03,1,7.5,1
834,417,40.764842000000002,-73.966479000000007,2014-01-09 22:31:57,1,7.5,0
835,418,40.724727999999999,-73.992176999999998,2014-01-09 22:21:39,1,11,1
836,418,40.754002,-73.988023999999996,2014-01-09 22:34:39,1,11,0
837,419,40.794756,-73.966206,2014-01-09 22:22:57,1,5,1
838,419,40.803727000000002,-73.965528000000006,2014-01-09 22:26:16,1,5,0
839,420,40.721910000000001,-73.957952000000006,2014-01-09 22:18:54,1,19.5,1
840,420,40.707393000000003,-74.005042000000003,2014-01-09 22:35:15,1,19.5,0
841,421,40.713352,-74.009283999999994,2014-01-09 22:17:10,1,37,1
842,421,40.714235000000002,-73.833055999999999,2014-01-09 22:41:54,1,37,0
843,422,40.754962999999996,-73.984151999999995,2014-01-09 22:24:50,1,8,1
844,422,40.743473999999999,-73.972528999999994,2014-01-09 22:33:39,1,8,0
845,423,40.740814,-73.987945999999994,2014-01-09 22:19:43,2,14.5,1
846,423,40.782834999999999,-73.95111,2014-01-09 22:35:51,2,14.5,0
847,424,40.730958999999999,-73.982715999999996,2014-01-09 22:21:24,1,4,1
848,424,40.726509,-73.978122999999997,2014-01-09 22:24:02,1,4,0
849,425,40.706887000000002,-74.004594999999995,2014-01-09 22:23:20,1,15,1
850,425,40.753737999999998,-73.966198000000006,2014-01-09 22:32:46,1,15,0
851,426,40.732961000000003,-74.000186999999997,2014-01-09 22:25:04,1,4.5,1
852,426,40.741337999999999,-74.006128000000004,2014-01-09 22:27:45,1,4.5,0
853,427,40.765926999999998,-73.983586000000003,2014-01-09 22:18:19,2,14,1
854,427,40.775348999999999,-73.982438999999999,2014-01-09 22:36:14,2,14,0
855,428,40.742744000000002,-74.000309000000001,2014-01-09 22:31:09,1,8.5,1
856,428,40.724927999999998,-73.994911999999999,2014-01-09 22:40:14,1,8.5,0
857,429,40.703104000000003,-73.984830000000002,2014-01-09 22:27:00,1,13.5,1
858,429,40.719464000000002,-73.958939999999998,2014-01-09 22:38:42,1,13.5,0
859,430,40.773141000000003,-73.952140999999997,2014-01-09 22:28:46,1,5.5,1
860,430,40.787163,-73.941933000000006,2014-01-09 22:32:07,1,5.5,0
861,431,40.735270999999997,-74.003262000000007,2014-01-09 22:27:17,1,8,1
862,431,40.744897000000002,-73.985754,2014-01-09 22:36:12,1,8,0
863,432,40.774026999999997,-73.874516,2014-01-09 22:26:55,1,23,1
864,432,40.772250999999997,-73.946920000000006,2014-01-09 22:42:06,1,23,0
865,433,40.768932999999997,-73.982675,2014-01-09 20:07:31,1,6.5,1
866,433,40.762473999999997,-73.972195999999997,2014-01-09 20:15:04,1,6.5,0
867,434,40.707442,-74.004943999999995,2014-01-09 20:10:47,1,10,1
868,434,40.722147,-73.981554000000003,2014-01-09 20:18:02,1,10,0
871,436,40.720945,-74.009979999999999,2014-01-09 20:09:53,1,11.5,1
872,436,40.760519000000002,-74.002381999999997,2014-01-09 20:20:33,1,11.5,0
873,437,40.754621,-73.975711000000004,2014-01-09 20:09:49,1,8.5,1
874,437,40.767578,-73.990223,2014-01-09 20:20:44,1,8.5,0
875,438,40.742243000000002,-73.974486999999996,2014-01-09 20:13:09,1,6.5,1
876,438,40.747630999999998,-73.982192999999995,2014-01-09 20:20:01,1,6.5,0
877,439,40.762751000000002,-73.985354999999998,2014-01-09 20:09:10,1,20,1
878,439,40.723303000000001,-73.945019000000002,2014-01-09 20:32:42,1,20,0
879,440,40.749679999999998,-73.983169000000004,2014-01-09 20:08:48,4,7.5,1
880,440,40.751181000000003,-73.992701999999994,2014-01-09 20:19:03,4,7.5,0
881,441,40.780906999999999,-73.949399,2014-01-09 20:12:56,1,5,1
882,441,40.769233999999997,-73.955157999999997,2014-01-09 20:16:48,1,5,0
883,442,40.787165999999999,-73.973861999999997,2014-01-09 20:08:54,1,8,1
884,442,40.788381000000001,-73.954901000000007,2014-01-09 20:16:49,1,8,0
887,444,40.772618000000001,-73.958518999999995,2014-01-09 20:10:23,1,8.5,1
888,444,40.787790999999999,-73.975121000000001,2014-01-09 20:18:33,1,8.5,0
889,445,40.764018,-73.973389999999995,2014-01-09 20:10:00,1,14,1
890,445,40.727311,-74.000370000000004,2014-01-09 20:28:08,1,14,0
891,446,40.746943000000002,-73.985421000000002,2014-01-09 20:11:11,1,4,1
892,446,40.739142000000001,-73.989386999999994,2014-01-09 20:13:50,1,4,0
893,447,40.758740000000003,-73.988093000000006,2014-01-09 20:09:16,2,52,1
894,447,40.648842000000002,-73.782469000000006,2014-01-09 21:03:10,2,52,0
895,448,40.725780999999998,-73.994247000000001,2014-01-09 20:09:08,1,11.5,1
896,448,40.746363000000002,-74.004653000000005,2014-01-09 20:24:06,1,11.5,0
897,449,40.722410000000004,-73.993083999999996,2014-01-09 20:09:51,1,5,1
898,449,40.721451999999999,-74.000938000000005,2014-01-09 20:14:05,1,5,0
899,450,40.763492999999997,-73.965260999999998,2014-01-09 20:09:47,1,5.5,1
900,450,40.774219000000002,-73.954353999999995,2014-01-09 20:13:43,1,5.5,0
901,451,40.746794000000001,-73.993026999999998,2014-01-09 20:06:49,1,15.5,1
902,451,40.773501000000003,-73.951847999999998,2014-01-09 20:24:19,1,15.5,0
903,452,40.759039000000001,-73.982318000000006,2014-01-09 20:09:52,1,5.5,1
904,452,40.753605,-73.974805000000003,2014-01-09 20:15:34,1,5.5,0
905,453,40.772243000000003,-73.945646999999994,2014-01-09 20:05:25,1,13,1
906,453,40.742471999999999,-73.980339999999998,2014-01-09 20:17:14,1,13,0
907,454,40.731234999999998,-74.000230000000002,2014-01-09 20:09:16,1,9,1
908,454,40.747456,-73.991225,2014-01-09 20:20:17,1,9,0
909,455,40.779240999999999,-73.944748000000004,2014-01-09 20:10:28,1,8.5,1
910,455,40.766987,-73.967242999999996,2014-01-09 20:18:24,1,8.5,0
911,456,40.763655999999997,-73.996170000000006,2014-01-09 20:07:45,1,19.5,1
912,456,40.745539999999998,-73.913488999999998,2014-01-09 20:29:44,1,19.5,0
913,457,40.734403999999998,-73.989762999999996,2014-01-09 20:06:12,1,13,1
914,457,40.760762999999997,-73.994361999999995,2014-01-09 20:21:31,1,13,0
915,458,40.826445,-73.955530999999993,2014-01-09 20:08:59,2,11,1
916,458,40.803606000000002,-73.948627999999999,2014-01-09 20:21:17,2,11,0
917,459,40.733863999999997,-73.990977000000001,2014-01-09 20:59:30,1,11,1
918,459,40.710366999999998,-74.016572999999994,2014-01-09 21:12:58,1,11,0
919,460,40.746837999999997,-73.984026,2014-01-09 21:03:18,1,12.5,1
920,460,40.784291000000003,-73.982974999999996,2014-01-09 21:16:47,1,12.5,0
921,461,40.752324000000002,-73.979000999999997,2014-01-09 20:59:19,2,10.5,1
922,461,40.772872999999997,-73.952349999999996,2014-01-09 21:10:51,2,10.5,0
923,462,40.732531999999999,-74.003343000000001,2014-01-09 21:02:35,2,11,1
924,462,40.707597999999997,-74.016869999999997,2014-01-09 21:14:25,2,11,0
925,463,40.705641,-74.005859000000001,2014-01-09 21:03:27,1,15,1
926,463,40.734636000000002,-73.988220999999996,2014-01-09 21:16:37,1,15,0
927,464,40.759962000000002,-73.965304000000003,2014-01-09 20:59:16,1,9,1
928,464,40.735559000000002,-73.987683000000004,2014-01-09 21:06:41,1,9,0
931,466,40.757013000000001,-73.972083999999995,2014-01-09 21:03:01,1,22,1
932,466,40.702430999999997,-73.985517999999999,2014-01-09 21:23:31,1,22,0
933,467,40.721443999999998,-74.009810000000002,2014-01-09 20:59:22,1,6.5,1
934,467,40.714210000000001,-74.000094000000004,2014-01-09 21:05:07,1,6.5,0
935,468,40.752378,-73.973507999999995,2014-01-09 21:04:44,1,4,1
936,468,40.759680000000003,-73.967636999999996,2014-01-09 21:06:43,1,4,0
937,469,40.759512999999998,-73.983637000000002,2014-01-09 21:04:46,1,5,1
938,469,40.748666,-73.993240999999998,2014-01-09 21:07:52,1,5,0
939,470,40.733407,-74.004886999999997,2014-01-09 20:58:26,1,15,1
940,470,40.781179000000002,-73.983509999999995,2014-01-09 21:14:45,1,15,0
941,471,40.748291999999999,-73.988635000000002,2014-01-09 20:59:24,1,14.5,1
942,471,40.769748,-73.952276999999995,2014-01-09 21:16:48,1,14.5,0
943,472,40.742919000000001,-73.992285999999993,2014-01-09 21:02:08,1,4.5,1
944,472,40.733936999999997,-73.995545000000007,2014-01-09 21:05:27,1,4.5,0
945,473,40.741281000000001,-74.005123999999995,2014-01-09 21:00:12,1,14,1
946,473,40.753022999999999,-73.965902999999997,2014-01-09 21:16:42,1,14,0
947,474,40.741239,-73.987459000000001,2014-01-09 20:59:31,2,10.5,1
948,474,40.751407999999998,-73.970963999999995,2014-01-09 21:13:56,2,10.5,0
949,475,40.784858,-73.958088000000004,2014-01-09 21:05:33,1,4,1
950,475,40.775702000000003,-73.964389999999995,2014-01-09 21:07:25,1,4,0
951,476,40.763449999999999,-73.985219000000001,2014-01-09 21:01:52,1,11,1
952,476,40.739933999999998,-73.984183999999999,2014-01-09 21:16:13,1,11,0
953,477,40.752456000000002,-73.974874,2014-01-09 21:02:37,1,6.5,1
954,477,40.768852000000003,-73.958412999999993,2014-01-09 21:08:02,1,6.5,0
955,478,40.705984000000001,-74.012787000000003,2014-01-09 20:59:59,1,12,1
956,478,40.724747999999998,-73.982534999999999,2014-01-09 21:14:13,1,12,0
957,479,40.759689999999999,-73.976184000000003,2014-01-09 21:01:01,1,22,1
958,479,40.741852000000002,-73.895877999999996,2014-01-09 21:26:34,1,22,0
959,480,40.742735000000003,-73.980383000000003,2014-01-09 21:07:28,1,10.5,1
960,480,40.772145999999999,-73.956183999999993,2014-01-09 21:16:47,1,10.5,0
961,481,40.745930999999999,-74.005529999999993,2014-01-09 21:08:27,1,8.5,1
962,481,40.731690999999998,-73.993105999999997,2014-01-09 21:17:24,1,8.5,0
963,482,40.740926999999999,-73.987531000000004,2014-01-09 21:04:25,1,8,1
964,482,40.726272000000002,-73.983418,2014-01-09 21:13:11,1,8,0
965,483,40.723917,-73.950862000000001,2014-01-09 21:04:50,1,17.5,1
966,483,40.777374999999999,-73.947280000000006,2014-01-09 21:18:54,1,17.5,0
967,484,40.645567999999997,-73.776790000000005,2014-01-09 21:05:22,1,52,1
968,484,40.789358,-73.970172000000005,2014-01-09 21:36:19,1,52,0
969,485,40.727240999999999,-73.984585999999993,2014-01-09 21:07:16,2,4.5,1
970,485,40.722231000000001,-73.986412999999999,2014-01-09 21:10:51,2,4.5,0
971,486,40.755823999999997,-73.973112,2014-01-09 21:05:35,1,8,1
972,486,40.733151999999997,-73.974627999999996,2014-01-09 21:11:53,1,8,0
973,487,40.748874000000001,-73.992137999999997,2014-01-09 22:27:31,1,10,1
974,487,40.765487999999998,-73.987914000000004,2014-01-09 22:39:43,1,10,0
975,488,40.765641000000002,-73.983164000000002,2014-01-09 22:29:25,1,46,1
976,488,40.607298999999998,-73.975577000000001,2014-01-09 23:12:40,1,46,0
977,489,40.726103999999999,-73.989670000000004,2014-01-09 22:36:11,1,10,1
978,489,40.748908999999998,-73.973668000000004,2014-01-09 22:47:44,1,10,0
979,490,40.763421000000001,-73.978516999999997,2014-01-09 22:33:51,1,10,1
980,490,40.783369999999998,-73.950588999999994,2014-01-09 22:44:36,1,10,0
981,491,40.759829000000003,-73.974639999999994,2014-01-09 22:32:04,1,8,1
982,491,40.778872,-73.977909999999994,2014-01-09 22:39:19,1,8,0
983,492,40.752837,-73.989598999999998,2014-01-09 22:37:19,1,7,1
984,492,40.761226999999998,-73.969645999999997,2014-01-09 22:43:12,1,7,0
985,493,40.761251999999999,-73.973209999999995,2014-01-09 23:51:12,1,7,1
986,493,40.775052000000002,-73.980035000000001,2014-01-09 23:57:23,1,7,0
987,494,40.742190000000001,-73.980784999999997,2014-01-09 23:41:12,1,26,1
988,494,40.681604999999998,-73.962311999999997,2014-01-10 00:05:14,1,26,0
989,495,40.760764000000002,-73.998470999999995,2014-01-09 23:43:34,1,23.5,1
990,495,40.682282999999998,-73.996001000000007,2014-01-10 00:07:52,1,23.5,0
991,496,40.755498000000003,-73.974817000000002,2014-01-09 23:45:29,1,19.5,1
992,496,40.744926999999997,-73.991484999999997,2014-01-10 00:10:34,1,19.5,0
993,497,40.719557999999999,-74.007000000000005,2014-01-09 23:49:43,1,10,1
994,497,40.74738,-74.001401000000001,2014-01-09 23:58:31,1,10,0
995,498,40.715940000000003,-73.961905999999999,2014-01-09 23:49:22,1,6.5,1
996,498,40.718510999999999,-73.940616000000006,2014-01-09 23:54:26,1,6.5,0
997,499,40.731188000000003,-73.982637999999994,2014-01-09 23:43:53,1,14.5,1
998,499,40.789233000000003,-73.941199999999995,2014-01-09 23:55:07,1,14.5,0
999,500,40.770851999999998,-73.865350000000007,2014-01-09 20:11:40,1,36.5,1
1000,500,40.707182000000003,-74.007107000000005,2014-01-09 20:37:52,1,36.5,0
1001,501,40.766005999999997,-73.963440000000006,2014-01-09 20:20:12,1,7,1
1002,501,40.761581999999997,-73.960826999999995,2014-01-09 20:28:51,1,7,0
1003,502,40.757100000000001,-73.969504999999998,2014-01-09 20:20:28,2,7,1
1004,502,40.772747000000003,-73.956171999999995,2014-01-09 20:27:09,2,7,0
1005,503,40.781596,-73.953407999999996,2014-01-09 20:22:02,1,7.5,1
1006,503,40.761744999999998,-73.966102000000006,2014-01-09 20:28:40,1,7.5,0
1007,504,40.767482000000001,-73.984527,2014-01-09 20:17:05,1,17,1
1008,504,40.727359999999997,-73.991726999999997,2014-01-09 20:38:47,1,17,0
1009,505,40.788290000000003,-73.954402999999999,2014-01-09 20:20:26,1,5.5,1
1010,505,40.792251999999998,-73.971822000000003,2014-01-09 20:24:53,1,5.5,0
1011,506,40.73554,-73.994062,2014-01-09 20:21:26,1,16.5,1
1012,506,40.690986000000002,-73.996114000000006,2014-01-09 20:41:35,1,16.5,0
1013,507,40.755392999999998,-73.971177999999995,2014-01-09 20:22:31,1,8,1
1014,507,40.770667000000003,-73.948082999999997,2014-01-09 20:29:58,1,8,0
1015,508,40.729591999999997,-73.990014000000002,2014-01-09 20:25:48,2,9,1
1016,508,40.715001000000001,-74.011936000000006,2014-01-09 20:36:47,2,9,0
1017,509,40.726841999999998,-74.005684000000002,2014-01-09 20:23:03,1,8,1
1018,509,40.727800999999999,-73.983472000000006,2014-01-09 20:32:03,1,8,0
1019,510,40.752091999999998,-73.993226000000007,2014-01-09 20:25:03,1,5,1
1020,510,40.756405000000001,-73.997411,2014-01-09 20:30:01,1,5,0
1021,511,40.746310999999999,-73.985771999999997,2014-01-09 20:21:37,1,9,1
1022,511,40.763677999999999,-73.992571999999996,2014-01-09 20:31:56,1,9,0
1023,512,40.753489999999999,-73.977562000000006,2014-01-09 20:21:50,1,11,1
1024,512,40.725754000000002,-73.977787000000006,2014-01-09 20:35:42,1,11,0
1025,513,40.741568000000001,-74.000504000000006,2014-01-09 20:25:20,2,5,1
1026,513,40.738014999999997,-73.990820999999997,2014-01-09 20:29:50,2,5,0
1027,514,40.742407999999998,-74.004577999999995,2014-01-09 20:25:23,1,6.5,1
1028,514,40.737898999999999,-73.982466000000002,2014-01-09 20:31:34,1,6.5,0
1029,515,40.727364999999999,-74.000846999999993,2014-01-09 20:24:42,2,16.5,1
1030,515,40.770401,-73.958206000000004,2014-01-09 20:43:12,2,16.5,0
1031,516,40.763883,-73.954147000000006,2014-01-09 20:21:47,1,9,1
1032,516,40.781356000000002,-73.959857999999997,2014-01-09 20:32:03,1,9,0
1033,517,40.724966999999999,-73.992276000000004,2014-01-09 20:24:21,1,10.5,1
1034,517,40.748527000000003,-73.982471000000004,2014-01-09 20:37:20,1,10.5,0
1035,518,40.765608999999998,-73.954714999999993,2014-01-09 20:28:18,1,6.5,1
1036,518,40.756932999999997,-73.967811999999995,2014-01-09 20:33:48,1,6.5,0
1037,519,40.767310999999999,-73.980260999999999,2014-01-09 20:21:27,1,13,1
1038,519,40.727581000000001,-73.988412999999994,2014-01-09 20:35:46,1,13,0
1039,520,40.711008999999997,-74.015673000000007,2014-01-09 20:21:08,1,14,1
1040,520,40.750464000000001,-73.994819000000007,2014-01-09 20:35:32,1,14,0
1041,521,40.748423000000003,-74.005205000000004,2014-01-09 20:23:42,1,14,1
1042,521,40.762498000000001,-73.976552999999996,2014-01-09 20:40:22,1,14,0
1043,522,40.764543000000003,-73.964623000000003,2014-01-10 00:46:49,1,25,1
1044,522,40.855080000000001,-73.936886999999999,2014-01-10 01:06:36,1,25,0
1045,523,40.726554,-73.991617000000005,2014-01-10 00:49:47,4,9,1
1046,523,40.741833,-74.004867000000004,2014-01-10 01:00:31,4,9,0
1047,524,40.770060999999998,-73.987872999999993,2014-01-10 00:52:46,1,4.5,1
1048,524,40.780468999999997,-73.980216999999996,2014-01-10 00:54:26,1,4.5,0
1049,525,40.722428000000001,-73.99315,2014-01-10 00:43:37,1,13,1
1050,525,40.690483,-73.996512999999993,2014-01-10 00:55:41,1,13,0
1051,526,40.746681000000002,-74.004959999999997,2014-01-09 20:19:01,2,4,1
1052,526,40.742424999999997,-74.004403999999994,2014-01-09 20:22:14,2,4,0
1053,527,40.766731999999998,-73.977824999999996,2014-01-09 20:18:31,1,8.5,1
1054,527,40.767612999999997,-73.956050000000005,2014-01-09 20:28:49,1,8.5,0
1055,528,40.743448000000001,-74.007339000000002,2014-01-09 20:20:42,3,9,1
1056,528,40.756810999999999,-73.982173000000003,2014-01-09 20:28:32,3,9,0
1057,529,40.752685,-73.996943999999999,2014-01-09 20:24:12,1,4.5,1
1058,529,40.742406000000003,-74.004209000000003,2014-01-09 20:26:27,1,4.5,0
1059,530,40.693297000000001,-73.988844,2014-01-09 20:15:33,1,17.5,1
1060,530,40.739148999999998,-73.981883999999994,2014-01-09 20:28:42,1,17.5,0
1061,531,40.730601999999998,-74.006696000000005,2014-01-09 20:19:11,1,6,1
1062,531,40.722194999999999,-73.996652999999995,2014-01-09 20:25:17,1,6,0
1063,532,40.760742,-73.966515000000001,2014-01-09 20:24:39,1,5.5,1
1064,532,40.771611999999998,-73.956665000000001,2014-01-09 20:28:50,1,5.5,0
1065,533,40.730421999999997,-74.000063999999995,2014-01-09 20:19:17,1,27.5,1
1066,533,40.742598000000001,-73.907325,2014-01-09 20:46:04,1,27.5,0
1067,534,40.710315999999999,-73.960340000000002,2014-01-09 20:36:16,1,10,1
